Unnamed: 0,de,uk,TRANSLATION,BLEURT_Score,UK
86.0,Alle waren zufrieden.,Усі були задоволені.,Усі були задоволені.,0.9602904319763184,
87.0,Alle Wege führen nach Rom.,Всі дороги ведуть до Риму.,Всі шляхи ведуть до Риму.,0.8777376413345337,
88.0,Alle Wege führen nach Rom.,Усі шляхи ведуть до Риму.,Всі шляхи ведуть до Риму.,0.9341972470283508,
89.0,Almaty ist meine Lieblingsstadt!,Алмати - моє улюблене місто!,Алмати - моє улюблене місто!,0.9365112781524658,
90.0,"Als ich aufwachte, fiel Schnee.","Коли я прокинулася, йшов сніг.","Прокинувшись, впав сніг.",0.39223408699035645,
91.0,Als Jugendlicher schrieb Tom gerne Gedichte.,"Коли Том був підлітком, він любив віршувати.",У підлітковому віці Том любив писати вірші.,0.8301079869270325,
92.0,Als Jugendlicher schrieb Tom gerne Gedichte.,"Коли Том був підлітком, він любив писати вірші.",У підлітковому віці Том любив писати вірші.,0.8650320172309875,
93.0,"Also, sagen wir Feierabend?","Отож, на сьогодні досить?","Ну що, з роботи?",-0.12390829622745514,
94.0,Also sprach Zarathustra.,Так казав Заратустра.,"Отже, царська атмостра говорила.",0.2549196481704712,
95.0,Alte Teppiche sind wertvoller als neue.,Старі килими коштовніші за нові.,Старі килими цінніші за нові.,0.9608268141746521,
96.0,Alte Teppiche sind wertvoller als neue.,Старі килими цінніші за нові.,Старі килими цінніші за нові.,0.9586872458457947,
97.0,Aluminium ist ein Metall.,Алюміній - метал.,Алюміній - це метал.,0.9479511976242065,
98.0,Am 24. Dezember ist Heiligabend.,24 грудня - канун Різдва.,24 грудня - Різдво.,0.6637922525405884,
99.0,Am Anfang schuf Gott Himmel und Erde.,На початку Бог створив Небо та землю.,На початку Бог створив небо і землю.,0.9061015844345093,
100.0,Amerikaner sind überaus freundliche Leute.,Американці - дуже дружелюбні люди.,Американці дуже добрі люди.,0.6670836210250854,
101.0,Am Tage ihrer Hochzeit sind alle Bräute schön.,У день весілля всі наречені красиві.,У день весілля всі наречені гарні.,0.8828290700912476,
102.0,Am Wochenende arbeite ich nie.,Я ніколи не працюю у вихідні.,Я ніколи не працюю на вихідних.,0.9418235421180725,
103.0,An Deck sind 48 Seeleute.,На борту сорок вісім моряків.,На палубі — 48 моряків.,0.32422688603401184,
104.0,An deiner Stelle ginge ich sofort nach Hause.,На твоєму місці я би відразу пішов додому.,На твоєму місці я негайно пішов додому.,0.8017990589141846,
105.0,An deiner Stelle würde ich das nicht machen.,На твоєму місці я би не став цього робити.,На твоєму місці я б цього не зробив.,0.5045839548110962,
106.0,An der Wand hängt eine Karte.,На стіні висить географічна карта.,На стіні висить карта.,0.4384205937385559,
107.0,An der Wand hängt eine Karte.,На стіні висить мапа.,На стіні висить карта.,0.8328444957733154,
108.0,Angelica Pickles ist sehr egoistisch.,Анжеліка Піклз дуже егоїстична.,Анжеліка Пікс дуже егоїстка.,0.8004577159881592,
109.0,Angenehm!,Приємно познайомитися!,Як приємно!,-0.018911167979240417,
110.0,Anja lebt in Danzig.,Аня живе у Гданьску.,Аня живе в Данці.,0.4642994999885559,
111.0,Ankara ist die Hauptstadt der Türkei.,Анкара - столиця Туреччини.,Анкара — столиця Туреччини.,0.9236010313034058,
112.0,An meinem Mantel ist ein Knopf abgegangen.,В мене на плащі один ґудзик відірвався.,На моє пальто вийшла кнопка.,0.121505968272686,
113.0,"Anna Achmatowa, Maxim Gorki, Arkadi Gaidar, Mark Twain, O. Henry, George Sand, Stendhal, Molière, Voltaire – diese alle tragen nicht ihren richtigen Familiennamen, sondern ein Pseudonym.","Анна Ахматова, Максим Горький, Аркадій Гайдар, Марк Твен, О. Генрі, Жорж Санд, Стендаль, Мольєр, Вольтер... У них у всіх не справжні прізвища, а псевдоніми.","Анна Аматова, Максим Ґоркі, Аркаді Ґайдар, Марк Твен, О. Генрі, Джордж Сандель, Мір'є, Вольтер, вони всі носять не свої справжні імена, а псевдоніми.",0.6920214295387268,
114.0,Ann mag Schokolade sehr.,Ганна дуже любить шоколад.,Енн дуже любить шоколад.,0.7991083860397339,
115.0,"Anstatt zur Schule zu gehen, blieb er zuhause.","Замість того, щоб іти до школи, він лишився вдома.","Замість ходити до школи, він залишився вдома.",0.8468450307846069,
116.0,Antworte mir.,Дай мені відповідь.,Відповідай мені.,0.7368636727333069,
117.0,Antworten Sie auf Englisch.,Відповідайте англійською.,Відповідайте на англійську.,0.9555697441101074,
118.0,Antworten Sie auf Englisch.,Дайте відповідь англійською.,Відповідайте на англійську.,0.9025235772132874,
119.0,Antwortet auf Englisch.,Відповідайте англійською.,Відповісте англійською.,0.952203631401062,
120.0,Äpfel sind rot.,Яблука червоні.,Яблука червоні.,0.9421130418777466,
121.0,Äpfel wachsen auf Bäumen.,Яблука ростуть на деревах.,Яблуки ростуть на деревах.,0.941193699836731,
122.0,Araber verfolgen mich.,Араби мене переслідують.,Араби переслідують мене.,0.9458206295967102,
123.0,Arbeit adelt.,Праця облагороджує.,Працюйте.,-0.10851259529590607,
124.0,"Arbeite schnell, iss langsam!","Працюй швидко, їж повільно.","Працюй швидко, їж повільно!",0.9247527122497559,
125.0,Arbeitest du morgen früh im Hotel?,Ти працюватимеш в готелі завтра вранці?,Ти працюєш у готелі завтра вранці?,0.8316748738288879,
126.0,"Argentinien, Chile, Uruguay, Paraguay und Südbrasilien sind Teil des Südkegels.","Аргентина, Чилі, Уругвай, Парагвай та Південна Бразилія є частиною Південного Конуса.","Аргентина, Чілі, Уругваю, Парагваю та південна Бразилія є частиною південного узбережжя Бразилії.",0.8161605596542358,
127.0,Ärgere dich nicht.,Не злостися!,Не засмучуйся.,0.6962862014770508,
128.0,Astana ist die Hauptstadt von Kasachstan.,Астана - столиця Казахстану.,Аскана — столиця Казахстану.,0.7948352098464966,
129.0,Atmen Sie tief ein und entspannen Sie sich.,Глибоко зітхніть і розслабтеся.,Глибоко вдихніть і розслабтеся.,0.9430084228515625,
130.0,Atmen Sie tief ein.,Глибоко вдихніть.,Глибоко вдихніть.,0.9452522993087769,
131.0,Atmet ein.,Вдихніть.,Дихай.,-0.3724077343940735,
132.0,Atmet sie?,Вона дихає?,Вона дихає?,0.943550705909729,
133.0,Auch das noch!,Лише цього не вистачало!,І це теж!,-0.4102737307548523,
134.0,Auch die schwärzeste Kuh gibt nur weiße Milch.,Навіть найчорніша корова дає лише біле молоко.,Також найкрихіша корова дає тільки біле молоко.,0.9044291973114014,
135.0,Auch er ist Schriftsteller.,Він теж письменник.,Він також письменник.,0.942336916923523,
136.0,Auch Gott versteht Esperanto.,Бог теж розуміє есперанто.,Бог також розуміє Есперанто.,0.9406059980392456,
137.0,Auch ich liebe euch.,Я вас теж кохаю.,Я теж вас люблю.,0.8984435796737671,
138.0,Auch ich mag Süßigkeiten.,Мені також подобаються цукерки.,Я теж люблю солодощі.,-0.039173588156700134,
139.0,Auch meine Mutter ist Lehrerin.,Моя мати теж вчителька.,Моя мати також є вчителькою.,0.6716970205307007,
140.0,Auch sie liebt Schokolade.,Вона теж обожнює шоколад.,Вона теж любить шоколад.,0.9181300401687622,
141.0,"Auch wenn Amerika ein entwickeltes Land ist, findet man dort nicht wenige sehr arme Menschen.","Хоча Сполучені Штати й розвинена країна, проте там є дуже бідні люди.","Америка — це розвинена країна, але там живуть бідні люди.",0.30882561206817627,
142.0,Auf dem Dokument stand seine Unterschrift.,На документі стояв його підпис.,На цьому документі був підпис.,0.8777977228164673,
143.0,Auf dem Mond gibt es keine Luft.,На Місяці немає повітря.,На Місяці немає повітря.,0.9493777751922607,
144.0,Auf dem Tisch befindet sich eine Blume.,На столі квітка.,На столі є квітка.,0.9461283683776855,
145.0,Auf dem Tisch liegt ein Apfel.,На столі є яблуко.,На столі лежить яблуко.,0.8766240477561951,
146.0,Auf dem Tisch liegt eine Melone.,На столі лежить диня.,На столі лежить кавун.,0.7081289291381836,
147.0,Auf dem Tisch steht eine Vase.,На столі стоїть ваза.,На столі стоїть ваза.,0.9399155378341675,
148.0,Auf dem Weg zur Schule habe ich mein Portemonnaie verloren.,Я загубив гаманець по дорозі до школи.,По дорозі до школи я втратив гаманець.,0.6318434476852417,
149.0,Auf der Insel ist es das ganze Jahr über warm.,На цьому острові тепло цілий рік.,На острові тепло цілий рік.,0.6274641156196594,
150.0,Auf der Insel ist es ganzjährig warm.,На цьому острові тепло цілий рік.,На острові тепло цілий рік.,0.6274641156196594,
151.0,Auf der Straße ist niemand zu sehen.,На вулиці нікого не видно.,На вулиці нікого немає.,0.777116596698761,
152.0,Auf der Welt gibt es mehr als siebentausend Sprachen.,У свiтi бiльше нiж сiм тисяч мов.,У світі існує понад сім тисяч мов.,0.2067916989326477,
153.0,Auf die Knie!,На коліна!,На коліна!,0.947029709815979,
154.0,Auf was warten wir?,На що ми чекаємо?,Чого ми чекаємо?,0.9059504866600037,
155.0,Auf welches Pferd hast du gewettet?,На якого коня ти поставив?,На якому коні ти з'їхав?,0.6474299430847168,
156.0,Auf wen wartest du?,На кого ти чекаєш?,Кого ти чекаєш?,0.8906677961349487,
157.0,Auf wen wartet ihr?,На кого ви чекаєте?,На кого чекаєте?,0.8182018995285034,
158.0,"Auf Wiedersehen, Sayoko.","До побачення, Сайоко.","До побачення, Сайоко.",0.939749002456665,
159.0,Auf Wiedersehen!,До побачення!,До побачення.,0.9052642583847046,
160.0,Auf Wiedersehen!,Побачимося!,До побачення.,0.606720507144928,
161.0,Auf wie vielen Konzerten warst du letztes Jahr?,Скільки концертів ти відвідала минулого року?,На скільки концертів ти був минулого року?,0.8493213057518005,
162.0,Auf wie vielen Konzerten wart ihr letztes Jahr?,Скільки концертів ви відвідали минулого року?,Скільки концертів було минулого року?,0.5350522994995117,
163.0,Augenblick...,Хвилиночку...,Хвилинку.,0.8994747400283813,
164.0,Augen sind die Fenster der Seele.,Очі - це вікна душі.,Очі - це вікна душі.,0.9468263983726501,
165.0,Aus dem kleinen Mädchen wurde eine schöne Frau.,Маленька дівчинка перетворилася на гарну жінку.,Ця маленька дівчинка стала чарівною жінкою.,0.8032238483428955,
166.0,Ausnahmen bestätigen die Regel.,Винятки підтверджують правила.,Винятки підтверджують правило.,0.9529209733009338,
167.0,Aus persönlichen Gründen.,З особистих причин.,З особистих причин.,0.952660083770752,
168.0,Außer mir hat er keine Freunde.,"У нього немає друзів, окрім мене.","Окрім мене, у нього немає друзів.",0.9314126372337341,
169.0,Außer seinen Eltern kennt ihn niemand richtig.,"Окрім його батьків, ніхто не знає його як слід.","Ніхто, крім батьків, не знає його правильно.",0.42636168003082275,
170.0,Australien exportiert viel Wolle.,Австралія експортує багато вовни.,Австралія експортує велику кількість вовни.,0.8398219347000122,
171.0,Australien ist nicht Österreich.,Австралія - це не Австрія.,Австралія не є Австрія.,0.8339312672615051,
172.0,Aus wie vielen Inseln besteht Indonesien?,Скільки Індонезія має островів?,Скільки островів складається з Індонезії?,0.9411463737487793,
173.0,Babys fallen oft um.,Діти часто падають.,Діти часто гинуть.,0.9266424179077148,
174.0,Babys fallen oft.,Діти часто падають.,Малюки часто падають.,0.740176260471344,
175.0,Baku ist die Hauptstadt Aserbaidschans.,Баку - столиця Азербайджану.,Баку — столиця Азербайджану.,0.914878249168396,
176.0,Bald ist es Frühling.,Скоро весна.,Уже настала весна.,0.10529838502407074,
177.0,Bald ist Neujahr.,Скоро Новий Рік.,Скоро Новий рік.,0.9468626976013184,
178.0,Bald werden wir fünfundsiebzigtausend russische Sätze haben.,Скоро ми матимемо сімдесят п’ять тисяч російських речень.,Незабаром у нас буде сімдесят п'ять тисяч російських речень.,0.7774808406829834,
179.0,Bananen schmecken gut.,Банани смачні.,Банани смачні.,0.9560406804084778,
180.0,Barack Obama ist Christ.,Барак Обама християнин.,Барак Обама - християнин.,0.9360108375549316,
181.0,Barcelona ist die Hauptstadt Kataloniens und zweitgrößte Stadt Spaniens.,Барселона - це столиця Каталонії та друге за розмірами місто Іспанії.,"Барселона — столиця Каталонії, друга за величиною столиця Іспанії.",0.7415761947631836,
182.0,Barcelona ist die Hauptstadt von Katalonien und die zweitgrößte Stadt Spaniens.,Барселона - це столиця Каталонії та друге за розмірами місто Іспанії.,"Барселона — столиця Каталонії, а друге друге — Іспанії.",0.4175793528556824,
183.0,Bären mögen Honig.,Ведмеді люблять мед.,Ведмеді люблять мед.,0.9402234554290771,
184.0,Bäume leben.,Дерева живі.,Дерева живуть.,0.7705188393592834,
185.0,Beantworten Sie die Frage!,Відповідайте на запитання!,Відповідайте на питання!,0.9497891664505005,
186.0,Beantworten Sie die Frage!,Дайте відповідь на питання!,Відповідайте на питання!,0.9135602116584778,
187.0,Beeil dich! Sonst verpasst du noch den Zug.,"Хутко, бо не встигнеш на потяг.","Швидше, бо втратиш поїзд.",0.26273179054260254,
188.0,Beeilen Sie sich! Sonst verpassen Sie noch den Zug.,"Хутко, бо не встигнете на потяг.","Поспішайте, бо ще не пропустите поїзд.",0.521959662437439,
189.0,Beeilen wir uns lieber!,Нам краще поспiшити.,Поспішаймо!,0.125198096036911,
190.0,"Beeilt euch, Leute!","Покваптеся, хлопці.","Хутчіш, хлопці!",0.31166332960128784,
191.0,"Beeilt euch, sonst verpasst ihr den Zug.","Покваптеся, бо спізнитеся на потяг.","Поспішайте, інакше пропустите поїзд.",0.44747287034988403,
192.0,Beeilt euch! Sonst verpasst ihr noch den Zug.,"Хутко, бо не встигнете на потяг.","Поспішайте, інакше пропустите поїзд.",0.3506392240524292,
193.0,Beethoovens „Ode an die Freude“ ist die offizielle Hymne der Europäischen Union.,«Ода до радості» Бетховена - офіційний гімн Європейського союзу.,« Радість » Бетеговена є офіційним гімном Європейського Союзу.,0.8040004968643188,
194.0,Befreit Bolivien!,Свободу Болівії!,Очистити Болівію!,0.7928140759468079,
195.0,Beginnen Sie noch einmal.,Почніть знову.,Почніть ще раз.,0.6281964778900146,
196.0,Bei dem dichten Nebel war die Straße kaum zu sehen.,Через густий туман на дорозі була погана видимість.,Поблизу густого туману не було видно.,0.25330787897109985,
197.0,Beide sind am Leben.,Вони обидва живі.,Вони обоє живі.,0.9350000023841858,
198.0,Beide sind am Leben.,Обидва живі.,Вони обоє живі.,0.8233880996704102,
199.0,Beide sind tot.,Вони обидва мертві.,Вони обидва мертві.,0.9443984627723694,
200.0,Beide sind tot.,Вони обидві мертві.,Вони обидва мертві.,0.9463090896606445,
201.0,Bei einem Brand benutzen Sie bitte die Treppe.,"У разі пожежі, користуйтеся сходами.","Під час пожежі, будь ласка, використовуйте сходи.",0.8410025835037231,
202.0,Beißt dein Hund?,Твій собака кусається?,Укусив собаку?,0.0872078388929367,
203.0,Bei uns ist alles in Ordnung.,У нас все гаразд.,З нами все гаразд.,0.9338279962539673,
204.0,Beleidigen Sie mich nicht!,Не ображайте мене.,Не звинувачуй мене!,0.5961360335350037,
205.0,Belgien ist nicht so groß wie Frankreich.,"Бельгія не така велика, як Франція.",Бельгія менша за Францію.,0.41165417432785034,
206.0,Belgrad ist die Hauptstadt von Serbien.,Белград - столиця Сербії.,Белград — столиця Сербії.,0.9311760663986206,
207.0,Belgrad ist die Hauptstadt von Serbien.,Белград - це столиця Сербії.,Белград — столиця Сербії.,0.7904853820800781,
208.0,Benehmen Sie sich nicht wie ein Kind!,"Не поводьтеся, як дитина.",Не поводься як дитина!,0.9213671684265137,
209.0,Benimm dich anständig.,Поводься чемно.,Поводься пристойно.,0.919343113899231,
210.0,Benimm dich nicht wie ein Kind!,"Не поводься, як дитина.",Не поводься як дитина!,0.9350680112838745,
211.0,Berlin ist eine deutsche Stadt.,Берлін - німецьке місто.,Берлін - німецьке місто.,0.9445013999938965,
212.0,Besser ein Vogel in der Hand als zehn in der Luft.,"Краще синиця в жмені, ніж журавель в небі.","Краще пташка в руках, ніж десять в повітрі.",0.4753779172897339,
213.0,Besser.,Так ліпше.,Краще.,-0.3552514910697937,
214.0,Betreibst du irgendwelche Sportarten?,Ти займаєшся якими-небудь видами спорту?,Чи ви займаєтесь якимись видами спорту?,0.7005360722541809,
215.0,Betty ist eine Serienmörderin.,Бетті - серійна вбивця.,Бетті - серійна вбивця.,0.9449587464332581,
216.0,Betty kam als letzte.,Беті прийшла останньою.,Бетті прийшла останнім.,0.9105899333953857,
217.0,Betty spricht sehr gut Esperanto.,Беті дуже добре розмовляє на есперанто.,Бетті дуже добре розмовляє з Есперанто.,0.9092586636543274,
218.0,Beweise es.,Доведи це.,Доведи.,0.17779111862182617,
219.0,"Bezahl, was du möchtest.","Заплати стільки, скільки хочеш.","Заплати, що хочеш.",-0.05891205370426178,
220.0,Biegen Sie an der Kreuzung rechts ab.,Поверніть праворуч на перехресті.,Зніміться на перехресті праворуч.,0.9271599650382996,
221.0,Bill geht oft in den Park.,Білл часто ходить до парку.,Білл часто йде до парку.,0.8542321920394897,
222.0,Billig ist teuer.,Скупий платить двічі.,Це дорого.,-0.42498767375946045,
223.0,Bill kommt nächste Woche zurück.,Біл повернеться наступного тижня.,Білл повернеться наступного тижня.,0.9502039551734924,
224.0,Bill lebt nah am Meer.,Біл живе недалеко від моря.,Білл живе біля моря.,0.4433894157409668,
225.0,Bill raucht nicht mehr.,Білл більше не палить.,Білл більше не курить.,0.9482922554016113,
226.0,"Bill, ruf mich heute Abend an.","Біле, зателефонуй мені сьогодні ввечері.","Білл, подзвони мені сьогодні ввечері.",0.7708713412284851,
227.0,Bill war in Japan.,Біл був у Японії.,Білл був в Японії.,0.9365770816802979,
228.0,Bill wohnt in der Nähe des Meeres.,Біл живе недалеко від моря.,Білл живе біля моря.,0.4433894157409668,
229.0,Bin ich bereit?,Я готова?,Я готовий?,0.4962530732154846,
230.0,Bin ich bereit?,Я готовий?,Я готовий?,0.9037774801254272,
231.0,Bin ich gefeuert?,Я звільнена?,Мене звільнено?,0.3922654986381531,
232.0,Bin ich in London?,Чи я в Лондоні?,Я в Лондоні?,0.8702911138534546,
233.0,Bin ich in London?,Я в Лондоні?,Я в Лондоні?,0.9177589416503906,
234.0,Bis bald!,Побачимося!,Бувай!,-0.1018826812505722,
235.0,Bis fünf Uhr wird er wieder zurück sein.,Він повернеться з школи до п'ятої.,До п'ятої години він повернеться.,0.7340883016586304,
236.0,Bis morgen!,До завтра!,До завтра.,0.8617087006568909,
237.0,Bis nächste Woche!,Побачимося наступного тижня.,Побачимося наступного тижня!,0.9336925745010376,
238.0,Bis später!,Побачимось пізніше!,Побачимося пізніше!,0.9478732347488403,
239.0,Bist du am Arbeiten?,Ти на роботі?,Ти працюєш?,0.6228674650192261,
