Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
49.0,Mindestens 90 %; sekundäre Komponenten 4-6 % Geraniol und 1-2 % Nerol,At least 90 %; secondary components 4-6 % geraniol and 1-2 % nerol,At least 90 %; secondary components 4-6 % geraniol and 1-2 % nerol,0.9079695343971252,
50.0,Wir fahren.,We're leaving.,We're leaving.,0.9144572019577026,
51.0,Drücken!,Push! Push!,Push!,0.8263734579086304,
52.0,Geht schon.,You'll do.,I'm fine.,-0.9752329587936401,
53.0,Wissen Sie Bescheid über Manfredi und den Pakt?,Do you know about Manfredi and the covenant...?,Do you know about Manfredi and the pact?,0.7682093381881714,
54.0,Länge des GGB,Length of SCI,Length of SCI,0.9135120511054993,
55.0,- Ja. Genau so.,Something like that.,That's it.,-0.501822829246521,
56.0,"Nein, das ist unmöglich.",It's just not possible.,"No, that's impossible.",-0.09098522365093231,
57.0,"Sei willkommen, Bruder.","Welcome, brother.","Welcome, brother.",0.9113038778305054,
58.0,Wer sind diese Männer?,who are those men?,Who are these men?,0.8766449689865112,
59.0,Hört zu...,Listen!,Listen...,0.8543902039527893,
60.0,So. Ihr müsst den Rhythmus finden.,You guys got to get a rhythm going.,You have to find the rhythm.,-0.2599332332611084,
61.0,Artikel 14 und möglichst,Article 14,"Article 14 and, where possible,",-0.11351709067821503,
62.0,Durst!,Durst!,Thirst!,-1.4539949893951416,
63.0,Weiter!,Okay.,Go on!,-0.8686408996582031,
64.0,Erweitert,Toggle Present Windows (Current desktop),Advanced,-1.2999413013458252,
65.0,Legen Sie die Endzeit fest.@option:check,Set the end time,Set the end time.,0.9019059538841248,
66.0,"Oh, Sie armes Ding.","Oh, you poor thing.","Oh, you poor thing.",0.9165469408035278,
67.0,"Sie würden herausfinden wollen: ,Bin ich allein?""","You're attempting to find, ""Am I alone?""","You would want to find out: ""Am I alone?""",0.5368338227272034,
68.0,"Ich habe keinen Hunger, Dad.","God, Dad. I'm not hungry.","I'm not hungry, Dad.",-0.023101553320884705,
69.0,"Schaden entsteht vor allem dann, wenn in der Türkei Hoffnungen auf einen Beitritt erweckt wurden, diese angesichts der politischen Lage aber nicht erfüllt werden können.",It will have done more harm if Turkey's expectations of accession have been raised and cannot be met because of the political situation.,"It is particularly damaging if Turkey hopes of accession have been raised, but this cannot be fulfilled in the light of the political situation.",0.2687022089958191,
70.0,Ich meine es ernst!,I'm serious.,I'm serious!,0.812433123588562,
71.0,Du hast angefangen.,You are there begun.,You started it.,0.0695953369140625,
72.0,Zur subkutanen Anwendung,Subcutaneous use,Subcutaneous use,0.9218204617500305,
73.0,(Lois) Es geht mir gut. - Was tun Sie hier?,- So he's alive?,What are you doing here?,-1.1191773414611816,
74.0,"Er sagte, er kennt die Leute, die damit zu tun hatten.","Well, he said that he knew the people that were involved.",He said he knew the people who had to do with it.,0.283780038356781,
75.0,Zum Anfang,Home,Home,0.8430204391479492,
76.0,Du bist doch verrückt!,You're insane!,You're crazy!,0.9266109466552734,
77.0,"Der Rat vertritt bezüglich des Westsaharakonflikts die allgemeine politische Linie der uneingeschränkten Unterstützung der UN und des Sonderbeauftragten des UN-Generalsekretärs, James Baker, in seinem Bestreben, eine Lösung des Konfliktes herbeizuführen.",The general political stance of the Council with regard to the conflict in Western Sahara is to fully support the United Nations and the UN Secretary General' s personal envoy James Baker in their work on finding a solution to the conflict.,"With regard to the Western Sahara conflict, the Council represents the general political line of full support for the UN and the Special Representative of the UN Secretary-General, James Baker, in his endeavour to find a solution to the conflict.",0.3659076690673828,
78.0,Was zum Teufel hab ich hier vor mir?,What the hell am I looking at?,What the hell am I doing here?,0.22743229568004608,
79.0,Seht ihr?,"- The museum's only interested in the collection... if you're in it, Woody.",See?,-1.3103182315826416,
80.0,Geh nach Hause!,Home!,Go home!,0.41027647256851196,
81.0,"Wie sehend und hörend werden sie sein, wenn sie zu Uns kommen! Doch die Unrecht- Begehenden sind heute im offenkundigen Irrtum.","How keenly would they hear and see when they come before Us then, even though today the evil-doers are lost in palpable error.","How seeing and hearing they will be when they come to Us, but the wrongdoers today are in manifest error.",-0.3806537389755249,
82.0,Hören Sie auf.,Stop it!,Stop it.,0.8907768130302429,
83.0,Das versprech ich dir.,I promise you that.,I promise you that.,0.9272407293319702,
84.0,Wie lautet er?,What is it?,What's it called?,0.4568508267402649,
85.0,Gothisch,Gothic,Gothic,0.8727536797523499,
86.0,"Hier geht es nicht um eine Zombie- Mahlzeit, das ist Organdiebstahl.",This isn't zombie lunch. This is organ theft.,"This isn't about a zombie meal, it's organ theft.",0.6843671798706055,
87.0,"Wenn das Gebet beendet ist, dann breitet euch im Land aus und strebt nach etwas von der Huld Gottes. Und gedenkt Gottes viel, auf daß es euch wohl ergehe.","But when the prayer is ended, then disperse abroad in the land and seek of Allah's grace, and remember Allah much, that you may be successful.","When the prayer is finished, spread out in the land and seek the bounty of Allah, and remember Allah much that you may prosper.",0.10738877952098846,
88.0,Haltet den Dieb!,Thief! Thief!,Hold the thief!,0.6157865524291992,
89.0,"ABl. L 257 vom 27.10.1995, S. 1.","OJ L 257, 27.10.1995, p. 1.","OJ L 257, 27.10.1995, p. 1.",0.8930360078811646,
90.0,- Merkur. - GroßerZeus?,- Mercury...,- GreatZeus?,-1.2060208320617676,
91.0,- Ich komme gleich.,- Lucy? - I'm coming.,- I'll be right there.,-0.9397121667861938,
92.0,Nicht umdrehen!,Don't look back.,Don't turn around!,-0.39880967140197754,
93.0,"Was machst du hier, meine süße Blutorange?","What are you doing, my sweet little blood orange?","What are you doing here, my sweet blood orange?",0.38449233770370483,
94.0,Entschuldigen Sie bitte.,Pardon me.,Excuse me.,-0.3569732904434204,
95.0,"Aber dann machte ich einen falschen Pinselstrich, und es ist mir wieder entglitten.",But then one wrong brushstroke and it got away once again.,"But then I made a wrong brushstroke, and it slipped away from me again.",0.22619099915027618,
96.0,Beschluss des Europäischen Parlaments,Decision of the European Parliament,Decision of the European Parliament,0.8977280259132385,
97.0,Und Kalzium.,Of course. Cool.,And calcium.,-1.217887043952942,
98.0,Bleib bei mir.,Stay with..,Stay with me.,0.5055769085884094,
99.0,Das war gemein.,It was mean.,That was mean.,0.5870970487594604,
100.0,"Ja, das ist in Ordnung.",That's fair enough.,"Yeah, that's fine.",-0.6202887296676636,
101.0,- Bestimmt.,- I think so.,- I'm sure.,0.4902260899543762,
102.0,- Es war ein tolles Spiel.,That was a great game.,- It was a great game.,0.6994414329528809,
103.0,"Also etwas Respekt, sonst setzt es was.",So show me some respect or I'll give you a personal tour.,"So a little respect, or it'll make a difference.",-0.6645422577857971,
104.0,"Komm, du freches Früchtchen.",Come on now.,"Come on, you naughty fruit.",-0.7570616006851196,
105.0,Dass du zurückkommst.,For you to come back.,That you're coming back.,0.35040754079818726,
106.0,- Furchtbar.,- The worst.,- Terrible.,-0.46714210510253906,
107.0,Es sollte eigentlich eine englische Kopie im Ordner sein. Es ist in Ordnung.,There was supposed to be an English copy in the folder.,There should be an English copy in the folder. It's fine.,0.5853941440582275,
108.0,"Aber wir werden uns unsere Leben nicht von diesen kleinen Kristallen diktieren lassen, oder?",We're not gonna let our lives be dictated by these little crystals?,"But we're not gonna let these little crystals dictate our lives, are we?",0.3764859437942505,
109.0,Pass nur auf.,Just watch.,Watch it.,0.25117528438568115,
110.0,- Da runter?,This way?,- Down there?,-0.9556858539581299,
111.0,Ich hab noch einen.,I have another.,I got another one.,0.4580691456794739,
112.0,Quatsch!,That's no good!,Don't do that!,-0.5665105581283569,
113.0,Folge dem Geld.,Follow the money.,Follow the money.,0.9117425680160522,
114.0,Da ist bereits jemand drin.,Somebody's already in there.,Someone's already in there.,0.8929803371429443,
115.0,Die Ätiologie ist nicht definiert worden.,The aetiology has not been defined.,The aetiology has not been defined.,0.934880256652832,
116.0,Griechenland,Greece,Greece,0.8662236928939819,
117.0,Steh auf!,Get up.,Get up!,0.7963703274726868,
118.0,Bringen Sie sich in Ordnung.,Get cleaned up.,Fix yourself.,-0.7085089683532715,
119.0,Ich verstehe nicht.,I don't understand.,I don't understand.,0.9155476093292236,
120.0,Was ist mit Max?,What about Max?,What about Max?,0.8871722221374512,
121.0,- Guten Abend.,"- Good evening,",- Good evening.,0.8923425674438477,
122.0,Er braucht Dich.,He needs you.,He needs you.,0.9212074875831604,
123.0,Ist hier irgend jemand?,Anybody here?,Is anyone here?,0.6757022142410278,
124.0,Ich werde es selbst herausfinden.,I'll figure it out myself.,I'll find out for myself.,0.2830166816711426,
125.0,Im Kühlschrank lagern.,Store in a refrigerator.,Store in a refrigerator.,0.917840301990509,
126.0,"Genau das, was du gesagt hast!",Exactly what you said!,Just what you said!,0.9086336493492126,
127.0,- Warten Sie. - Carrie...,- Carrie...,- Wait a minute.,-1.1269216537475586,
128.0,Ich war ein Arschloch.,I was a pig.,I was an asshole.,-1.0387299060821533,
129.0,Er ist nicht hier.,He's not here.,He's not here.,0.9089403748512268,
130.0,Da ist mehr... darüber hinaus.,There is more beyond.,There's more... beyond that.,0.6371009349822998,
131.0,"du kannst sie eine Zeit ausschließen, aber sie wird nie verschwinden"".","you can shut it out for a time but it ain't going away"".","You can rule it out for a time, but it will never disappear.""",0.1810748428106308,
132.0,Das ist Blut.,That's blood.,It's blood.,0.6425189971923828,
133.0,"Nein, hör zu.","No, listen.","No, listen.",0.9201505184173584,
134.0,Über uns,Contact us,About us,-0.789836049079895,
135.0,"Ich sehe nur noch eine Lösung, mein Colonel. Sie liegt an Ihnen, birgt aber große Risiken.","I see only one possible solution, colonel, it depends on you, and it's very risky.","All I can see is a solution, my colonel, it's up to you, but it's very risky.",0.278765469789505,
136.0,Das ist nicht witzig.,That ain't funny.,That's not funny.,-0.12764157354831696,
137.0,Mein Name ist Barry Allen. Ich bin der schnellste Mensch der Welt.,"My name is Barry Allen, and I am the fastest man alive.","My name is Barry Allen, I'm the fastest man in the world.",0.487761914730072,
138.0,- Es fängt an und hört wieder auf.,"On and off, off and on.",- It starts and stops.,-0.16948647797107697,
139.0,Deshalb habe ich dir etwas von meinem Vater mitgebracht. Wo ist Jake?,Where's Jake?,That's why I brought you something from my father.,-1.302351951599121,
140.0,"- Ich habe ihm gesagt, er soll zur Hölle fahren.",- I told him to go to hell.,- I told him to go to hell.,0.9075785875320435,
141.0,Ich bin unglücklich.,- I'm not happy.,I'm unhappy.,0.2823808789253235,
142.0,Wir haben es verbraucht.,We burned through it.,We've used it up.,-0.9420247077941895,
143.0,Willkommen. Das trifft sich gut.,"Hello, Colonel.","Welcome, it's good to meet you.",-1.1526603698730469,
144.0,"Komm doch am Nachmittag zu uns, dann würden wir was Besonderes für dich kochen. - Ja?",Mm-Hmm.,Why don't you join us in the afternoon and we'd cook something special for you?,-1.5834226608276367,
145.0,Fahr hier ran.,Pull over here.,Pull over here.,0.8973267078399658,
146.0,- Spiele.,"Play the game, Harding.",- Games.,-1.115959882736206,
147.0,"Nein, es stehen nur ein paar Dinge an.","Oh, no, just got a few things on.","No, it's just a few things.",-0.3090192675590515,
148.0,6.3 Dauer der Haltbarkeit,6.3 Shelf-life,6.3 Shelf life,0.732284665107727,
149.0,Bubbs...,Bubs...,Bubbs...,-0.1658385843038559,
150.0,Bei einem Schätzwert von 300 000 Dollar.,"At a $300,000 valuation.","With an estimate of $300,000.",0.48863041400909424,
151.0,- Warte auf uns!,- Wait for us!,- Wait for us!,0.8987621068954468,
152.0,Das verrate ich Ihnen.,I tell you.,I'll tell you.,0.6707565784454346,
153.0,Wie fühlen Sie sich?,- Just fine.,How do you feel?,-1.2513611316680908,
154.0,Bei Ratten ging ein minimaler bis leichter Abfall der Erythrozytenwerte mit Knochenmarkveränderungen einher; ähnliche Veränderungen wurden mit geringerer Häufigkeit bei Affen beobachtet.,"In rats, minimal to mild decreases in erythrocyte parameters were accompanied by bone marrow changes; similar changes occurred in monkeys at a lower incidence.","In rats, a minimal to mild decrease in erythrocytes was associated with bone marrow changes; similar changes were observed with lower frequency in monkeys.",0.4871942400932312,
155.0,Ich habe gar nichts. Wirklich.,I have nothing.,I don't have anything.,0.6610048413276672,
156.0,Garden (116),Garden,Garden (116),-0.3306463360786438,
157.0,Wir hatten Kontakt.,We made contact.,We had contact.,0.5920434594154358,
158.0,DER PRÄSIDENT DER BUNDESREPUBLIK DEUTSCHLAND:,THE PRESIDENT OF THE FEDERAL REPUBLIC OF GERMANY:,THE PRESIDENT OF THE FEDERAL REPUBLIC OF GERMANY:,0.8832165002822876,
159.0,- Logisch!,Word.,- It's logical!,-0.9730851650238037,
160.0,"He, du bist der aufgetaute Typ aus dem 20. Jahrhundert, nicht?","Hey, you're the unfrozen guy from the 20th century, right?","Hey, you're the thawed-up guy from the 20th century, aren't you?",-0.2157946079969406,
161.0,"Mann, du bist krank.","You're insane, man.","Man, you're sick.",-0.313243567943573,
162.0,Es scheint Euch gut zu gehen.,You seem well.,You seem fine.,0.5793111324310303,
163.0,Gruppe als & ungelesen markieren,Show folder quick search line edit,& Mark Group as Unread,-1.3621909618377686,
164.0,"Wann immer er sich öffentlich zeigte, wurde er von Autogramm- und Souvenirjägern umlagert.",'Everytime he appeared in public 'the crowds clamoured for his autograph and souvenirs.',"Whenever he showed himself in public, he was surrounded by autograph and souvenir hunters.",0.12739916145801544,
165.0,Das wollen Sie vor den Kindern nicht hören.,"Ma'am, you're not gonna wanna hear this in front of your kids.",You don't want to hear that in front of the kids.,-0.3783506155014038,
166.0,DER RAT DER EUROPÄISCHEN UNION —,"THE COUNCIL OF THE EUROPEAN UNION,","THE COUNCIL OF THE EUROPEAN UNION,",0.8601480722427368,
167.0,Behalte den Rest.,Keep it.,Keep the rest.,0.12365761399269104,
168.0,- Nehmen Sie doch Platz.,"Uh, won't you sit down, please?",- Why don't you sit down?,-0.7916445732116699,
169.0,"Ich bring euch um, verdammt.",I'm gonna fucking kill you.,I'll fucking kill you.,0.6992120742797852,
170.0,Ich brauche Hilfe!,I need help!,I need help!,0.9312078952789307,
171.0,Ich schwimme.,- Swimming.,I'm swimming.,0.1474483162164688,
172.0,Jetzt im TEMPLE THEATER DANTE,Now Playing TEMPLE THEATRE DANTE,Now in TEMPLE THEATER DANTE,0.30555301904678345,
173.0,Ein Lehrer.,A teacher.,A teacher.,0.9058793783187866,
174.0,Was macht der hier?,What 's he doing here?,What's he doing here?,0.8667018413543701,
175.0,4.5 Wechselwirkungen mit anderen Arzneimitteln und sonstige Wechselwirkungen,4.5 Interaction with other medicinal products and other forms of interaction,4.5 Interaction with other medicinal products and other forms of interaction,0.9054323434829712,
176.0,Entschuldigen Sie!,- Excuse me.,Excuse me!,0.6486402153968811,
177.0,"Gut, ich werde gehen.",I'm leaving.,"All right, I'll go.",-0.02056501805782318,
178.0,Seekartenunterlagen für schiffseigenen Radar,Chart facilities for shipborne radar,Sea chart documentation for ship's own radar,-0.15874914824962616,
179.0,Hübsches Mädchen.,Clever girl.,Pretty girl.,0.9029067158699036,
180.0,Mir macht das alles nichts aus.,I'm totally cool with the situation.,I don't mind.,-1.0929789543151855,
181.0,Hier ist das Geld.,Here's some money.,Here's the money.,0.48706841468811035,
182.0,Das ist jetzt alles vorbei.,That's all over.,This is all over now.,0.7368468642234802,
183.0,"Sind Sie sicher, dass wir das tun sollten?",Are you sure we should be doing this?,Are you sure we should do that?,0.6519956588745117,
184.0,Der Präsident,The President,The President,0.8949079513549805,
185.0,"Die Mitgliedstaaten, in denen gemäß Nummer 3, 4 oder 5 die Artikel 1 bis 6 der Verordnung (EWG) Nr. 1612/68 für rumänische Staatsangehörige gelten, können bis zum Ende eines Zeitraums von sieben Jahren nach dem Beitritt die in den folgenden Absätzen beschriebenen Verfahren anwenden.","Those Member States in which, by virtue of paragraph 3, 4 or 5, Articles 1 to 6 of Regulation (EEC) No 1612/68 apply as regards Romanian nationals, may resort to the procedures set out in the subparagraphs below until the end of the seven year period following the date of accession.","Member States in which Articles 1 to 6 of Regulation (EEC) No 1612/68 apply to Romanian nationals in accordance with points 3, 4 or 5 may apply the procedures described in the following paragraphs until the end of a period of seven years after accession.",0.23563086986541748,
186.0,Sind Sie noch da?,Are you still there?,Are you still there?,0.920283317565918,
187.0,- Warum nicht?,Why not?,- Why not?,0.8802059888839722,
188.0,Würden Sie mich kurz entschuldigen?,- Would you excuse me for just a moment? - Sure.,Would you excuse me for a second?,-0.6778048276901245,
189.0,Wofür?,For what?,For what?,0.8818773031234741,
190.0,"- Sag den Männern, sie sollen zurück.","- Order the men to move back, Joshua.",- Tell the men to go back.,-0.5169312953948975,
191.0,Ein Mann soll ein Bollwerk der Stärke sein.,You expect a man to be a tower of strength.,A man shall be a bulwark of strength.,-0.864612340927124,
192.0,"- Er ist es! - Sir, wie geht's Ihnen?",_,"- Sir, how are you?",-1.4133245944976807,
193.0,"Der militärische Orden ist streng mit jenen, die ihre Grenzen überschreiten.",The Faith Militant are very stern with those who overstep their bounds.,The military order is strict with those who cross their borders.,-0.506101131439209,
194.0,Warenbezeichnung,CCT heading,Description,-1.2897824048995972,
195.0,Der Arsch hat mir das hier angetan.,"Yeah, I'm gonna beat his fucking ass.",The ass did this to me.,-1.2310937643051147,
196.0,Ich könnte etwas essen.,I could eat.,I could eat something.,0.6351498365402222,
197.0,- Es geht ihr gut.,- She's fine.,- She's fine.,0.8939822912216187,
198.0,"- Mir gefällt es hier, Sir.","This place okay, for you? Oh, it's just fine, sir.","- I like it here, sir.",-1.0036523342132568,
199.0,Diese Verordnung tritt am Tag ihrer Veröffentlichung im Amtsblatt der Europäischen Gemeinschaften in Kraft.,This Regulation shall enter into force on the day of its publication in the Official Journal of the European Communities.,This Regulation shall enter into force on the day of its publication in the Official Journal of the European Communities.,0.8677576780319214,
200.0,"Nicht, dass Sie sich da verrechnen.",I don't want you getting any ideas.,Not that you're counting on it.,-0.8869562149047852,
201.0,"Danke, Gilbert.","Thank you, Gilbert.","Thank you, Gilbert.",0.924616813659668,
202.0,Hol dir einen Stuhl.,Pull up a chair.,Get yourself a chair.,-0.11414937674999237,
203.0,Es funktioniert!,It works!,It's working!,0.6746107935905457,
204.0,Aber an Weisheit fehlt es ihr nicht.,But not without wisdom.,But she doesn't lack wisdom.,0.3233366906642914,
205.0,"Sieh es als ersten Schritt der Renovierung an, ok?","Just consider this the official start of our remodel, okay?","Think of it as the first step in the renovation, okay?",-0.08303487300872803,
206.0,Ich bin noch nicht fertig.,-But I'm not done.,I'm not done yet.,0.7121149301528931,
207.0,Ich hätte es wissen müssen...,I should've known you...,I should have known...,0.5665187239646912,
208.0,Ich bin so weit.,- OK. I'm ready.,I'm ready.,0.05246900022029877,
209.0,- Ich will mein Geld zurück.,I want my money back.,- I want my money back.,0.9038988947868347,
210.0,Danke sehr.,Thank you.,Thank you.,0.9354039430618286,
211.0,Schau.,Look.,Look.,0.9050610661506653,
212.0,Nicht unbedingt.,Maybe not.,Not necessarily.,0.4711211919784546,
213.0,Die Guillotines sind ein Schandfleck.,The Guillotines are a stain,The guillotines are a blemish.,-0.544572114944458,
214.0,Das betrifft Sie nicht.,"Not you, sir.",That doesn't concern you.,-0.48635053634643555,
215.0,Welche Bedingungen?,At what terms?,What conditions?,0.17723369598388672,
216.0,Zieh doch einfach Chaturs Anzug an.,Take Chatur's suit instead,Why don't you just put on Chatur's suit?,-0.9348208904266357,
217.0,Es brennt!,We're on fire!,It's on fire!,0.16196659207344055,
218.0,. – Herr Präsident!,.,". – Mr President, I should like to thank the President-in-Office for his excellent report.",-0.8898766040802002,
219.0,Holen Sie das Ding aus meinem Kopf.,Help me!,Get that thing out of my head.,-0.8457785844802856,
220.0,"Wissen diejenigen, die Frauen zum Autofahren aufrufen, dass sie den Feinden dieses Landes dienen, indem sie es in Chaos und Korruption stürzen, wenn eigentlich Sicherheit, Glaube und Stabilität am dringendsten benötigt werden?!","Do those who call for women driving understand that they are serving the enemies of this country by getting it into chaos and corruption when it badly needs security, faith and stability?!","Do those who call on women to drive cars know that they are serving the enemies of this country by throwing it into chaos and corruption when security, faith and stability are needed most urgently?!",0.44345152378082275,
221.0,Ich bin der Boss.,I'm the boss.,I'm the boss.,0.9020321369171143,
222.0,Meine Mutter war Italienerin.,My mother was Italian.,My mother was Italian.,0.9345890879631042,
223.0,Bilder auf der Vorderseite der Karteikarten anzeigen.,Show images on the front of the flashcard.,Show pictures on the front of the flashcards.,0.9089545011520386,
224.0,Natürlich nicht.,Of course not.,Of course not.,0.9007397294044495,
225.0,Ich flehe dich an.,I'm really begging you right now.,I'm begging you.,-0.1199801117181778,
226.0,Verlass mich nicht.,Don't leave me.,Don't leave me.,0.924257755279541,
227.0,Das wird nicht helfen.,It won't help.,That won't help.,0.685127854347229,
228.0,Lass mich mal sehen.,Let me see.,Let me see.,0.9143320322036743,
229.0,Ihr Mistkerle!,Screw you all!,You bastards!,-1.0173463821411133,
230.0,Aber...,But...,But...,0.875801682472229,
231.0,Jetzt komm!,Let's get out of here.,Come on!,-1.1941760778427124,
232.0,Einen Moment mal.,Wait a minute.,Wait a minute.,0.9100906848907471,
233.0,So was kann man schlecht einplanen.,It's not exactly something you can plan.,It's a bad idea.,-0.796517014503479,
234.0,"So jemandem mache ich klar, daß ich für ihn zu schade bin.","Anybody who thinks that, I'll knock over sometime.",That's how I make it clear to someone that I'm too bad for him.,-0.6404831409454346,
235.0,"Ja, das tue ich und Mama auch.","Yes, I am, and Mother is too.","Yeah, I do, and Mom does.",0.2069525271654129,
236.0,"Und deine Geister, Rossella?","And your spirits, Rossella?","And your ghosts, Rossella?",0.6301944851875305,
237.0,- Passt auf!,- Look out!,- Watch out!,0.8926095962524414,
238.0,Ich bin ja nicht weit weg.,I'm just down the beach.,I'm not far away.,-0.7854328155517578,
239.0,Tschüs.,Bye.,Bye.,0.9050872325897217,
240.0,"auf Vorschlag der Kommission (1),","Having regard to the proposal from the Commission (1),","Having regard to the proposal from the Commission (1),",0.8959920406341553,
241.0,SubCentral.de und TV4User.de präsentieren:,"♪ Our whole universe was in a hot, dense state ♪ ♪ Then nearly 14 billion years ago expansion started... Wait!",Presenting SubCentral.de and TV4User.de:,-1.2196829319000244,
242.0,Worte fallen aus Eurem Mund wie Scheiße aus dem Arsch.,"Words fall from your mouth, as shit from ass.",Words fall out of your mouth like shit.,0.11043228209018707,
243.0,Und weißt du wie?,And do you know why?,And you know how?,-0.7118152976036072,
244.0,Halt deine verdammte Klappe!,Shut the fuck up!,Shut the fuck up!,0.9164515733718872,
245.0,"Ich seh' nur noch Blonde, Brünette, Rothaarige--","All I see is blonde, brunette, redhead.","All I see is the blonde, the brunette, the redhead--",0.4708109498023987,
