Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
162.0,Es scheint Euch gut zu gehen.,You seem well.,Du scheinst gut.,-0.6488416790962219,
163.0,Gruppe als & ungelesen markieren,Show folder quick search line edit,Ordner anzeigen Schnellsuche Zeile bearbeiten,-0.9302846193313599,
164.0,"Wann immer er sich öffentlich zeigte, wurde er von Autogramm- und Souvenirjägern umlagert.",'Everytime he appeared in public 'the crowds clamoured for his autograph and souvenirs.',"Jedes Mal, wenn er in der ffentlichkeit erschien, forderte die Menge sein Autogramm und Souvenirs.",-0.3886408805847168,
165.0,Das wollen Sie vor den Kindern nicht hören.,"Ma'am, you're not gonna wanna hear this in front of your kids.","Ma 'am, du wirst das nicht vor deinen kindern hören wollen.",0.20496749877929688,
166.0,DER RAT DER EUROPÄISCHEN UNION —,"THE COUNCIL OF THE EUROPEAN UNION,","Der Rat der Europäischen Union,",0.4874345064163208,
167.0,Behalte den Rest.,Keep it.,Behalte es.,-0.7480952143669128,
168.0,- Nehmen Sie doch Platz.,"Uh, won't you sit down, please?","Würdest du dich nicht setzen, bitte?",-1.1713697910308838,
169.0,"Ich bring euch um, verdammt.",I'm gonna fucking kill you.,Ich werde dich verdammt nochmal töten.,-0.47455376386642456,
170.0,Ich brauche Hilfe!,I need help!,Ich brauche Hilfe!,0.9217954874038696,
171.0,Ich schwimme.,- Swimming.,- Schwimmen.,-0.389316201210022,
172.0,Jetzt im TEMPLE THEATER DANTE,Now Playing TEMPLE THEATRE DANTE,Gerade gespieltes Temple Theatre Dante,-0.7305470705032349,
173.0,Ein Lehrer.,A teacher.,Ein Lehrer.,0.8963806629180908,
174.0,Was macht der hier?,What 's he doing here?,Was macht er hier?,0.537860631942749,
175.0,4.5 Wechselwirkungen mit anderen Arzneimitteln und sonstige Wechselwirkungen,4.5 Interaction with other medicinal products and other forms of interaction,4.5 Wechselwirkungen mit anderen Arzneimitteln und andere Formen der Wechselwirkung,0.3576549291610718,
176.0,Entschuldigen Sie!,- Excuse me.,- Entschuldigen Sie.,0.7537064552307129,
177.0,"Gut, ich werde gehen.",I'm leaving.,Ich gehe weg.,-0.44021010398864746,
178.0,Seekartenunterlagen für schiffseigenen Radar,Chart facilities for shipborne radar,Karteneinrichtungen für das Schiffsradar,-0.6214242577552795,
179.0,Hübsches Mädchen.,Clever girl.,Kluges Mädchen.,-0.5459733009338379,
180.0,Mir macht das alles nichts aus.,I'm totally cool with the situation.,Ich bin total cool mit der Situation.,-0.9116194248199463,
181.0,Hier ist das Geld.,Here's some money.,Hier etwas Geld.,-0.2569342255592346,
182.0,Das ist jetzt alles vorbei.,That's all over.,Das ist vorbei.,-0.37843942642211914,
183.0,"Sind Sie sicher, dass wir das tun sollten?",Are you sure we should be doing this?,"Sind Sie sicher, dass wir das tun sollten?",0.8990408182144165,
184.0,Der Präsident,The President,Der Präsident,0.9107549786567688,
185.0,"Die Mitgliedstaaten, in denen gemäß Nummer 3, 4 oder 5 die Artikel 1 bis 6 der Verordnung (EWG) Nr. 1612/68 für rumänische Staatsangehörige gelten, können bis zum Ende eines Zeitraums von sieben Jahren nach dem Beitritt die in den folgenden Absätzen beschriebenen Verfahren anwenden.","Those Member States in which, by virtue of paragraph 3, 4 or 5, Articles 1 to 6 of Regulation (EEC) No 1612/68 apply as regards Romanian nationals, may resort to the procedures set out in the subparagraphs below until the end of the seven year period following the date of accession.","Die Mitgliedstaaten, in denen gemäß den Absätzen 3, 4 oder 5 die Artikel 1 bis 6 der Verordnung (EWG) Nr. 1612 / 68 auf rumänische Staatsangehörige Anwendung finden, können bis zum Ende des Siebenjahreszeitraums nach dem Tag des Beitritts auf die Verfahren der nachstehenden Unterabsätze zurückgreifen.",0.35386043787002563,
186.0,Sind Sie noch da?,Are you still there?,Bist du noch da?,-0.3789241313934326,
187.0,- Warum nicht?,Why not?,Warum nicht?,0.8074770569801331,
188.0,Würden Sie mich kurz entschuldigen?,- Would you excuse me for just a moment? - Sure.,Würdest du mich für einen Moment entschuldigen? - Klar.,-0.25290447473526,
189.0,Wofür?,For what?,Für was?,-1.4164161682128906,
190.0,"- Sag den Männern, sie sollen zurück.","- Order the men to move back, Joshua.","- Befiehl den Männern, sich zurückzuziehen, Joshua.",-0.5794256925582886,
191.0,Ein Mann soll ein Bollwerk der Stärke sein.,You expect a man to be a tower of strength.,"Du erwartest, dass ein Mann ein Turm der Stärke ist.",-0.028850987553596497,
192.0,"- Er ist es! - Sir, wie geht's Ihnen?",_,und,-1.505040168762207,
193.0,"Der militärische Orden ist streng mit jenen, die ihre Grenzen überschreiten.",The Faith Militant are very stern with those who overstep their bounds.,"Die Militanten des Glaubens sind sehr streng mit denen, die ihre Grenzen überschreiten.",0.034192800521850586,
194.0,Warenbezeichnung,CCT heading,CCT Überschrift,-1.122683048248291,
195.0,Der Arsch hat mir das hier angetan.,"Yeah, I'm gonna beat his fucking ass.","Ja, ich werde seinen verdammten arsch schlagen.",-0.7355726361274719,
196.0,Ich könnte etwas essen.,I could eat.,Ich konnte essen.,0.15401506423950195,
197.0,- Es geht ihr gut.,- She's fine.,- Sie ist gut.,-0.8444631099700928,
198.0,"- Mir gefällt es hier, Sir.","This place okay, for you? Oh, it's just fine, sir.","Dieser Ort ist okay, für Sie? Oh, es ist gut, Sir.",-0.9281902313232422,
199.0,Diese Verordnung tritt am Tag ihrer Veröffentlichung im Amtsblatt der Europäischen Gemeinschaften in Kraft.,This Regulation shall enter into force on the day of its publication in the Official Journal of the European Communities.,Diese Verordnung tritt am zwanzigsten Tag nach ihrer Veröffentlichung im Amtsblatt der Europäischen Gemeinschaften in Kraft.,0.8832515478134155,
200.0,"Nicht, dass Sie sich da verrechnen.",I don't want you getting any ideas.,"Ich möchte nicht, dass du irgendwelche Ideen bekommst.",-0.34261608123779297,
201.0,"Danke, Gilbert.","Thank you, Gilbert.","Vielen Dank, Gilbert.",-0.18602655827999115,
202.0,Hol dir einen Stuhl.,Pull up a chair.,Ziehen Sie einen Stuhl hoch.,-0.1742134839296341,
203.0,Es funktioniert!,It works!,Es funktioniert!,0.9207260608673096,
204.0,Aber an Weisheit fehlt es ihr nicht.,But not without wisdom.,Aber nicht ohne Weisheit.,-0.3032589554786682,
205.0,"Sieh es als ersten Schritt der Renovierung an, ok?","Just consider this the official start of our remodel, okay?","Betrachten Sie dies als den offiziellen Beginn unseres Umbaus, okay?",-0.528171181678772,
206.0,Ich bin noch nicht fertig.,-But I'm not done.,Aber ich bin nicht fertig.,0.28115200996398926,
207.0,Ich hätte es wissen müssen...,I should've known you...,Ich hätte dich kennen sollen...,-0.15323235094547272,
208.0,Ich bin so weit.,- OK. I'm ready.,- OK. Ich bin bereit.,-0.5747114419937134,
209.0,- Ich will mein Geld zurück.,I want my money back.,Ich will mein Geld zurück.,0.8431109189987183,
210.0,Danke sehr.,Thank you.,Vielen Dank dafür.,-0.7213749885559082,
211.0,Schau.,Look.,Schau mal.,0.6603386998176575,
212.0,Nicht unbedingt.,Maybe not.,Vielleicht nicht.,-0.7764617204666138,
213.0,Die Guillotines sind ein Schandfleck.,The Guillotines are a stain,Die Guillotinen sind ein Fleck,-0.10614331066608429,
214.0,Das betrifft Sie nicht.,"Not you, sir.","Sie nicht, Sir.",-0.5210287570953369,
215.0,Welche Bedingungen?,At what terms?,Zu welchen Bedingungen?,0.7927078604698181,
216.0,Zieh doch einfach Chaturs Anzug an.,Take Chatur's suit instead,Nehmen Sie stattdessen Chaturs Anzug,-0.06641356647014618,
217.0,Es brennt!,We're on fire!,Wir sind Feuer!,-0.4179043769836426,
218.0,. – Herr Präsident!,.,..,-0.9925453662872314,
